season,controller,cost_saving,cost_saving_pct,grid_saving_kwh,grid_saving_pct,peak_grid_reduction_kw,peak_grid_reduction_pct,fallback_count,soc_min,soc_final,zone_temp_max_c,temp_violation_degree_hours_27c,temp_violation_delta_vs_no_mpc,zone_temp_max_delta_vs_no_mpc,cost_comparison_valid
autumn,default_mpc,15218.078607237432,5.075825085916537,123731.17892854102,1.7539951937313738,-555.3617979733663,-5.38069782191644,0,0.0,0.116608146670911,33.23673086873887,428.6890889732682,428.6890889732682,7.384790651395903,False
autumn,measured_data_mpc,11857.19180582976,3.9548377406811284,79752.53851659596,1.130560384676964,-556.362492747945,-5.390393188457005,0,0.0,0.3608910665275398,33.25750856363393,482.9705785503116,482.9705785503116,7.405568346290963,False
spring,default_mpc,18233.457031828584,6.1392581380116775,187237.78402311075,2.654345353598984,-547.9989679994924,-5.296637596577397,0,0.0,0.0786637051395675,33.16970902647292,563.7410210222372,177.56680637735127,4.042941386289989,False
spring,measured_data_mpc,14161.427274035115,4.768193847508772,131498.9517357545,1.8641730533397818,-540.6471689659375,-5.225579405891818,0,0.0,0.1361096413691202,33.237302313682726,527.3181360543142,141.1439214094283,4.110534673499792,False
summer,default_mpc,20664.39937578939,6.570208183881629,163647.6108785309,2.3023306123933946,-454.30187301405203,-4.392033932923136,0,0.0,0.0760971455538187,33.40265086451208,509.6937037421637,509.6937037421637,7.656198129897948,False
summer,measured_data_mpc,15045.15060915047,4.783578262419058,123080.80822632276,1.7316031138879255,-436.1201971979317,-4.216259757456907,0,0.0,0.1448829416436797,33.43961810379672,560.1538466244044,560.1538466244044,7.693165369182584,False
winter,default_mpc,44879.94473609442,16.012683634874527,916364.7873286456,14.364098649761875,-574.0071475136974,-5.567584821604929,0,0.0721768141424308,1.0,29.859543770155145,220.79244108819887,220.79244108819887,4.618510983004814,False
winter,measured_data_mpc,40706.74161262202,14.523729453821566,793070.6606436772,12.431452368359128,-569.1300297536891,-5.520279196698657,0,0.1098596495818812,1.0,29.66037832547104,156.12559641474144,156.12559641474144,4.419345538320709,False
