timestamp,step,controller,Q_load_kw_th,P_nonplant_kw,P_pv_kw,T_wb_C,price_cny_per_kwh,cp_flag,Q_chiller_kw_th,Q_tes_net_kw_th,P_plant_kw,P_grid_pos_kw,P_spill_kw,d_peak_kw,peak_slack_kw,soc,soc_next,u_signed,signed_du,mode_index,solver_status,solver_time_s
2025-07-01 00:00:00,0,mpc_no_tes,2246.4,18000.0,0.0,27.828427124746188,0.029,0,2246.4,0.0,308.3184,18308.3184,0.0,18320.176799999997,475.9035840000033,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 00:15:00,1,mpc_no_tes,2236.4274856698435,18000.0,0.0,27.637383260400277,0.029,0,2236.4274856698435,0.0,306.949672408186,18306.949672408187,0.0,18320.176799999997,474.53485640819054,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 00:30:00,2,mpc_no_tes,2226.127697112687,18000.0,0.0,27.43504571603488,0.029,0,2226.127697112687,0.0,305.53602642871635,18305.53602642872,0.0,18320.176799999997,473.1212104287224,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 00:45:00,3,mpc_no_tes,2215.5447396043865,18000.0,0.0,27.22228093207841,0.029,0,2215.5447396043865,0.0,304.08351551070206,18304.0835155107,0.0,18320.176799999997,471.66869951070476,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 01:00:00,4,mpc_no_tes,2204.7239309937154,18000.0,0.0,27.0,0.029,0,2204.7239309937154,0.0,302.59835952888744,18302.598359528885,0.0,18320.176799999997,470.18354352888855,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 01:15:00,5,mpc_no_tes,2193.7116076443867,18000.0,0.0,26.769154760876006,0.029,0,2193.7116076443867,0.0,301.08691814919206,18301.086918149194,0.0,18320.176799999997,468.6721021491976,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 01:30:00,6,mpc_no_tes,2182.554926015625,18000.0,0.0,26.53073372946036,0.029,0,2182.554926015625,0.0,299.55566359564455,18299.555663595645,0.0,18320.176799999997,467.14084759564867,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 01:45:00,7,mpc_no_tes,2171.3016607309687,18000.0,0.0,26.285757861212645,0.029,0,2171.3016607309687,0.0,298.01115293532547,18298.011152935327,0.0,18320.176799999997,465.5963369353303,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 02:00:00,8,mpc_no_tes,2160.0,18000.0,0.0,26.035276180410083,0.029,0,2160.0,0.0,296.46000000000004,18296.46,0.0,18320.176799999997,464.04518400000234,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
2025-07-01 02:15:00,9,mpc_no_tes,2148.6983392690313,18000.0,0.0,25.780361288064512,0.029,0,2148.6983392690313,0.0,294.90884706467455,18294.908847064675,0.0,18320.176799999997,462.494031064678,0.5,0.5,0.0,0.0,0,optimal_relaxed_modes,0.01646660000551492
