timestamp,step,controller,Q_load_kw_th,P_nonplant_kw,P_pv_kw,T_wb_C,price_cny_per_kwh,cp_flag,Q_chiller_kw_th,Q_tes_net_kw_th,P_plant_kw,P_grid_pos_kw,P_spill_kw,d_peak_kw,peak_slack_kw,soc,soc_next,u_signed,signed_du,mode_index,solver_status,solver_time_s,mode_integrality,strict_success,fallback_reason,mode_fractionality_max,mode_fractionality_mean,mode_fractionality_count,mode_fractionality_hours,solver_message,plant_tracking_error_kw_th,objective_value
2025-07-01 00:00:00,0,paper_like_mpc_tes_relaxed,2246.4,18000.0,0.0,27.828427124746188,0.0418,0,1121.4,-1125.0,153.91215,18153.91215,0.0,18316.016952501017,749.7441900000049,0.5,0.484125,-0.25,0.0,0,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 00:15:00,1,paper_like_mpc_tes_relaxed,2236.4274856698435,18000.0,0.0,27.637383260400277,0.0418,0,0.0,-2236.4274856698435,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.484125,0.45282144464347446,-0.49698388570440966,-0.24698388570440966,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 00:30:00,2,paper_like_mpc_tes_relaxed,2226.127697112687,18000.0,0.0,27.43504571603488,0.0418,0,0.0,-2226.127697112687,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.45282144464347446,0.42167659368347654,-0.49469504380281937,0.0022888419015902883,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 00:45:00,3,paper_like_mpc_tes_relaxed,2215.5447396043865,18000.0,0.0,27.22228093207841,0.0418,0,0.0,-2215.5447396043865,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.42167659368347654,0.39069430066990724,-0.49234327546764145,0.0023517683351779173,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 01:00:00,4,paper_like_mpc_tes_relaxed,2204.7239309937154,18000.0,0.0,27.0,0.0418,0,0.0,-2204.7239309937154,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.39069430066990724,0.3598777878113263,-0.48993865133193676,0.0024046241357046916,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 01:15:00,5,paper_like_mpc_tes_relaxed,2193.7116076443867,18000.0,0.0,26.769154760876006,0.0418,0,0.0,-2193.7116076443867,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.3598777878113263,0.3292296321445819,-0.4874914683654193,0.0024471829665174694,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 01:30:00,6,paper_like_mpc_tes_relaxed,2182.554926015625,18000.0,0.0,26.53073372946036,0.0418,0,0.0,-2182.554926015625,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.3292296321445819,0.2987517544671815,-0.48501220578125,0.002479262584169306,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 01:45:00,7,paper_like_mpc_tes_relaxed,2171.3016607309687,18000.0,0.0,26.285757861212645,0.0418,0,0.0,-2171.3016607309687,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.2987517544671815,0.2684454110797956,-0.4825114801624375,0.0025007256188124827,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 02:00:00,8,paper_like_mpc_tes_relaxed,2160.0,18000.0,0.0,26.035276180410083,0.0418,0,0.0,-2160.0,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.2684454110797956,0.23831118837425572,-0.48,0.0025114801624375183,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 02:15:00,9,paper_like_mpc_tes_relaxed,2148.6983392690313,18000.0,0.0,25.780361288064512,0.0418,0,0.0,-2148.6983392690313,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.23831118837425572,0.20834900029022094,-0.4774885198375625,0.0025114801624374627,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 02:30:00,10,paper_like_mpc_tes_relaxed,2137.445073984375,18000.0,0.0,25.522104768880208,0.0418,0,0.0,-2137.445073984375,0.0,18000.0,0.0,18316.016952501017,595.8320400000048,0.20834900029022094,0.17855808865140396,-0.47498779421875004,0.0025007256188124827,-1,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 02:45:00,11,paper_like_mpc_tes_relaxed,2126.2883923556133,18000.0,0.0,25.26161251692057,0.0418,0,541.7275448618485,-1584.5608474937649,74.3521055322887,18074.35210553229,0.0,18316.016952501017,670.1841455322938,0.17855808865140396,0.15646102005855378,-0.35212463277639217,0.12286316144235787,0,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 03:00:00,12,paper_like_mpc_tes_relaxed,2115.2760690062846,18000.0,0.0,25.0,0.0418,0,1655.7152215125197,-459.56084749376487,227.24691415259332,18227.246914152594,0.0,18316.016952501017,823.0789541525992,0.15646102005855378,0.15,-0.1021246327763922,0.24999999999999997,0,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 03:15:00,13,paper_like_mpc_tes_relaxed,2104.4552603956135,18000.0,0.0,24.73838748307943,0.0418,0,2109.8552603956127,5.3999999999991815,289.57763448929785,18289.5776344893,0.0,18316.016952501017,885.4096744893031,0.15,0.15,0.0011999999999998182,0.103324632776392,0,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
2025-07-01 03:30:00,14,paper_like_mpc_tes_relaxed,2093.8723028873123,18000.0,0.0,24.477895231119792,0.0418,0,2099.2723028873115,5.3999999999991815,288.1251235712835,18288.125123571284,0.0,18316.016952501017,883.9571635712891,0.15,0.15,0.0011999999999998182,0.0,0,optimal_relaxed_modes,0.007733900041785091,relaxed,False,,0.49622776541776986,0.18420181343527642,67,16.75,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,946916949.4613435
