timestamp,step,solve_status,objective_value,solve_time_s,mip_gap,mode_index,predicted_peak_grid_kw,episode_peak_grid_so_far_kw
2025-07-01 00:00:00,0,optimal,3160.2060075153604,0.02295359999698121,0.004666939098375794,-1,18000.0,18000.0
2025-07-01 00:15:00,1,optimal,3161.7731340529513,0.13697619999584276,0.0012722921427421186,-1,19085.2,18000.0
2025-07-01 00:30:00,2,optimal,3173.727788944129,0.1239647999900626,0.0012535551181602153,-1,19085.2,18000.0
2025-07-01 00:45:00,3,optimal,3185.565235030278,0.0979036999924574,0.001285130444437992,-1,19085.2,18000.0
2025-07-01 01:00:00,4,optimal,3196.371704824006,0.07874270000320394,0.001075385214017424,-1,19085.200000000008,18000.0
2025-07-01 01:15:00,5,optimal,3204.241474259887,0.11196860000200104,0.0011902377294211082,-1,19085.2,18000.0
2025-07-01 01:30:00,6,optimal,3211.53181773819,0.10680049999791663,0.001192610620461111,-1,19126.000000000015,18000.0
2025-07-01 01:45:00,7,optimal,3218.8182023090367,0.10331969999242574,0.0012414182416488565,-1,19085.2,18000.0
2025-07-01 02:00:00,8,optimal,3226.4632484572708,0.09352990001207218,0.0014386640760512403,-1,19085.2,18000.0
2025-07-01 02:15:00,9,optimal,3796.6898541258456,0.06767750000290107,0.0010709231419488824,-1,20842.619999999988,18000.0
2025-07-01 02:30:00,10,optimal,4367.993454375743,0.11898500000825152,0.0010211831517371798,-1,20842.62,18000.0
2025-07-01 02:45:00,11,optimal,4941.395310525795,0.03627680000499822,0.0014008966528068331,-1,20356.2,18000.0
2025-07-01 03:00:00,12,optimal,5518.503966840943,0.02089160001196433,0.0023645681767413235,-1,21049.2,18000.0
2025-07-01 03:15:00,13,optimal,6049.494314893004,0.02021000000240747,0.0010921082619842755,-1,21049.2,18000.0
2025-07-01 03:30:00,14,optimal,6582.422613979767,0.07573620000039227,0.0003065083671928408,-1,20842.62,18000.0
