timestamp,step,scenario_id,controller_type,outdoor_temp_c,wet_bulb_c,it_load_kw,pv_actual_kw,pv_forecast_kw,price_currency_per_mwh,demand_charge_rate,demand_charge_basis,peak_cap_kw,base_facility_kw,base_cooling_kw_th,q_chiller_kw_th,q_load_kw_th,q_ch_tes_kw_th,q_dis_tes_kw_th,u_ch,u_dis,u_signed,du_ch,du_dis,signed_du,du_signed_max,mode_index,selected_mode_q_min_kw_th,selected_mode_q_max_kw_th,mode_specific_plr,instant_chiller_cop,plant_power_kw,cold_station_power_kw,grid_import_kw,pv_spill_kw,cold_station_proxy_grid_import_kw,cold_station_proxy_pv_spill_kw,episode_peak_grid_so_far_kw,predicted_peak_grid_kw,peak_slack_kw,room_temp_c,predicted_room_temp_c,soc,predicted_soc,facility_power_kw,pue,fallback_used,z_mode_0,z_mode_1,z_mode_2
2025-07-03 11:45:00,239,attribution_7day_mpc_no_tes,mpc_no_tes,24.488961155126134,20.488961155126134,18000.0,3192.48,3192.48,83.0,0.0,per_day_proxy,,21203.20520316908,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,17897.52,0.0,0.0,102.48000000000002,21090.000000000047,20584.78600947632,0.0,26.11026260623133,26.026142785568865,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 12:00:00,240,attribution_7day_mpc_no_tes,mpc_no_tes,24.757359312880716,20.757359312880716,18000.0,3089.94,3089.94,29.0,0.0,per_day_proxy,,21222.52987052741,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18000.06,0.0,0.05999999999994543,0.0,21090.000000000047,20584.78600947632,0.0,26.026142785568865,25.944005878534995,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 12:15:00,241,attribution_7day_mpc_no_tes,mpc_no_tes,25.043925109399588,21.043925109399588,18000.0,3089.94,3089.94,29.0,0.0,per_day_proxy,,21243.16260787677,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18000.06,0.0,0.05999999999994543,0.0,21090.000000000047,20584.786009476302,0.0,25.944005878534995,25.863942924208608,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 12:30:00,242,attribution_7day_mpc_no_tes,mpc_no_tes,25.347431425947676,21.347431425947676,18000.0,3089.94,3089.94,29.0,0.0,per_day_proxy,,21265.01506266823,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18000.06,0.0,0.05999999999994543,0.0,21090.000000000047,20584.78600947626,0.0,25.863942924208608,25.78603754703089,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 12:45:00,243,attribution_7day_mpc_no_tes,mpc_no_tes,25.666578601882385,21.666578601882385,18000.0,3089.94,3089.94,29.0,0.0,per_day_proxy,,21287.99365933553,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18000.06,0.0,0.05999999999994543,0.0,21090.000000000047,20584.78600947632,0.0,25.78603754703089,25.71036559046443,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 13:00:00,244,attribution_7day_mpc_no_tes,mpc_no_tes,26.0,22.0,18000.0,3004.92,3004.92,83.0,0.0,per_day_proxy,,21312.0,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18085.08,0.0,85.07999999999993,0.0,21090.000000000047,20584.78600947626,0.0,25.71036559046443,25.636994784018068,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 13:15:00,245,attribution_7day_mpc_no_tes,mpc_no_tes,26.34626785868599,22.34626785868599,18000.0,3004.92,3004.92,83.0,0.0,per_day_proxy,,21336.931285825387,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18085.08,0.0,85.07999999999993,0.0,21090.000000000047,20584.78600947632,0.0,25.636994784018068,25.565984445063076,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 13:30:00,246,attribution_7day_mpc_no_tes,mpc_no_tes,26.703899405809462,22.703899405809462,18000.0,3004.92,3004.92,83.0,0.0,per_day_proxy,,21362.68075721828,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18085.08,0.0,85.07999999999993,0.0,21090.000000000047,20584.78600947632,0.0,25.565984445063076,25.497385216717273,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 13:45:00,247,attribution_7day_mpc_no_tes,mpc_no_tes,27.07136320818103,23.07136320818103,18000.0,3004.92,3004.92,83.0,0.0,per_day_proxy,,21389.13815098903,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,18085.08,0.0,85.07999999999993,0.0,21090.000000000047,20584.786009476302,0.0,25.497385216717273,25.431238842919257,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 14:00:00,248,attribution_7day_mpc_no_tes,mpc_no_tes,27.447085729384874,23.447085729384874,18000.0,2066.46,2066.46,83.0,0.0,per_day_proxy,,21416.19017251571,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,19023.54,0.0,1023.54,0.0,21090.000000000047,20584.786009476273,0.0,25.431238842919257,25.36757798165563,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 14:15:00,249,attribution_7day_mpc_no_tes,mpc_no_tes,27.829458067903232,23.829458067903232,18000.0,2066.46,2066.46,83.0,0.0,per_day_proxy,,21443.720980889033,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,19023.54,0.0,1023.54,0.0,21090.000000000047,20584.78600947636,0.0,25.36757798165563,25.306426057140776,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 14:30:00,250,attribution_7day_mpc_no_tes,mpc_no_tes,28.21684284667969,24.21684284667969,18000.0,2066.46,2066.46,83.0,0.0,per_day_proxy,,21471.612684960935,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,19023.54,0.0,1023.54,0.0,21090.000000000047,20584.786009476262,0.0,25.306426057140772,25.247797151581928,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 14:45:00,251,attribution_7day_mpc_no_tes,mpc_no_tes,28.607581224619143,24.607581224619143,18000.0,2066.46,2066.46,83.0,0.0,per_day_proxy,,21499.745848172577,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,19023.54,0.0,1023.54,0.0,21090.000000000047,20584.786009476262,0.0,25.247797151581928,25.191695936992765,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 15:00:00,252,attribution_7day_mpc_no_tes,mpc_no_tes,29.0,25.0,18000.0,1375.08,1375.08,83.0,0.0,per_day_proxy,,21528.0,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,19714.92,0.0,1714.92,0.0,21090.000000000047,20584.78600947632,0.0,25.191695936992765,25.138117647347183,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 15:15:00,253,attribution_7day_mpc_no_tes,mpc_no_tes,29.392418775380857,25.392418775380857,18000.0,1375.08,1375.08,83.0,0.0,per_day_proxy,,21556.254151827423,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,19714.92,0.0,1714.92,0.0,21090.000000000047,20584.78600947632,0.0,25.138117647347183,25.087048091192376,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 15:30:00,254,attribution_7day_mpc_no_tes,mpc_no_tes,29.78315715332031,25.78315715332031,18000.0,1375.08,1375.08,83.0,0.0,per_day_proxy,,21584.38731503906,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,19714.92,0.0,1714.92,0.0,21090.000000000047,20584.78600947632,0.0,25.087048091192376,25.038463704666846,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 15:45:00,255,attribution_7day_mpc_no_tes,mpc_no_tes,30.170541932096768,26.170541932096768,18000.0,1375.08,1375.08,83.0,0.0,per_day_proxy,,21612.279019110967,2160.0,21999.999999999975,21999.999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.9999999999999989,7.1197411003236235,3089.999999999997,3089.999999999997,19714.92,0.0,1714.919999999997,0.0,21090.000000000047,20584.78600947632,0.0,25.038463704666846,24.99233164469614,0.5,0.5,21089.999999999996,1.1716666666666664,False,0,0,1
2025-07-03 16:00:00,256,attribution_7day_mpc_no_tes,mpc_no_tes,30.552914270615126,26.552914270615126,18000.0,1017.3,1017.3,83.0,0.0,per_day_proxy,,21639.809827484285,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,20072.7,0.0,2072.7,0.0,21090.000000000047,20584.786009476302,0.0,24.99233164469614,24.948609921966934,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 16:15:00,257,attribution_7day_mpc_no_tes,mpc_no_tes,30.92863679181897,26.92863679181897,18000.0,1017.3,1017.3,83.0,0.0,per_day_proxy,,21666.861849010966,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,20072.7,0.0,2072.7,0.0,21090.000000000047,20584.7860094762,0.0,24.948609921966934,24.907247573109853,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 16:30:00,258,attribution_7day_mpc_no_tes,mpc_no_tes,31.296100594190538,27.296100594190538,18000.0,1017.3,1017.3,83.0,0.0,per_day_proxy,,21693.31924278172,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,20072.7,0.0,2072.7,0.0,21090.000000000047,20584.786009476262,0.0,24.907247573109853,24.86818487135343,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 16:45:00,259,attribution_7day_mpc_no_tes,mpc_no_tes,31.65373214131401,27.65373214131401,18000.0,1017.3,1017.3,83.0,0.0,per_day_proxy,,21719.068714174606,2160.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,1.0,7.119741100323624,3090.0,3090.0,20072.7,0.0,2072.7,0.0,21090.000000000047,20584.786009476262,0.0,24.86818487135343,24.831353574746963,0.5,0.5,21090.0,1.1716666666666666,False,0,0,1
2025-07-03 17:00:00,260,attribution_7day_mpc_no_tes,mpc_no_tes,32.0,28.0,18000.0,306.3,306.3,165.0,0.0,per_day_proxy,,21744.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17693.7,0.0,0.0,306.3,21090.000000000047,20584.78600947633,0.0,24.831353574746963,24.96167721088901,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 17:15:00,261,attribution_7day_mpc_no_tes,mpc_no_tes,32.333421398117615,28.333421398117615,18000.0,306.3,306.3,165.0,0.0,per_day_proxy,,21768.006340664466,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17693.7,0.0,0.0,306.3,21090.000000000047,21090.0,0.0,24.96167721088901,25.09314327194217,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 17:30:00,262,attribution_7day_mpc_no_tes,mpc_no_tes,32.652568574052324,28.652568574052324,18000.0,306.3,306.3,165.0,0.0,per_day_proxy,,21790.984937331767,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17693.7,0.0,0.0,306.3,21090.000000000047,20584.786009476302,0.0,25.09314327194217,25.22566503926654,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 17:45:00,263,attribution_7day_mpc_no_tes,mpc_no_tes,32.95607489060041,28.956074890600412,18000.0,306.3,306.3,165.0,0.0,per_day_proxy,,21812.837392123227,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17693.7,0.0,0.0,306.3,21090.000000000047,20584.786009476273,0.0,25.22566503926654,25.359148594680292,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 18:00:00,264,attribution_7day_mpc_no_tes,mpc_no_tes,33.242640687119284,29.242640687119284,18000.0,77.4,77.4,165.0,0.0,per_day_proxy,,21833.470129472586,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17922.6,0.0,0.0,77.4,21090.000000000047,20584.78600947636,0.0,25.359148594680292,25.493493237700264,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 18:15:00,265,attribution_7day_mpc_no_tes,mpc_no_tes,33.511038844873866,29.511038844873866,18000.0,77.4,77.4,165.0,0.0,per_day_proxy,,21852.794796830916,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17922.6,0.0,0.0,77.4,21090.000000000047,21090.0,0.0,25.493493237700264,25.628591931740615,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 18:30:00,266,attribution_7day_mpc_no_tes,mpc_no_tes,33.76012004174741,29.760120041747413,18000.0,77.4,77.4,165.0,0.0,per_day_proxy,,21870.728643005812,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17922.6,0.0,0.0,77.4,21090.000000000047,21090.0,0.0,25.628591931740615,25.764331777359402,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 18:45:00,267,attribution_7day_mpc_no_tes,mpc_no_tes,33.98881767381527,29.98881767381527,18000.0,77.4,77.4,165.0,0.0,per_day_proxy,,21887.194872514698,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,17922.6,0.0,0.0,77.4,21090.000000000047,21090.0,0.0,25.764331777359402,25.900594510526965,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 19:00:00,268,attribution_7day_mpc_no_tes,mpc_no_tes,34.19615242270663,30.196152422706632,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21902.122974434875,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,25.900594510526965,26.037257023782978,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 19:15:00,269,attribution_7day_mpc_no_tes,mpc_no_tes,34.38123644919613,30.38123644919613,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21915.44902434212,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,26.037257023782978,26.174191908050926,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 19:30:00,270,attribution_7day_mpc_no_tes,mpc_no_tes,34.543277195067716,30.543277195067716,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21927.115958044873,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,26.174191908050926,26.311268012790396,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 19:45:00,271,attribution_7day_mpc_no_tes,mpc_no_tes,34.681580776970634,30.681580776970634,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21937.073815941883,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,26.311268012790396,26.44835102208891,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 20:00:00,272,attribution_7day_mpc_no_tes,mpc_no_tes,34.79555495773441,30.79555495773441,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21945.279956956878,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,26.44835102208891,26.585304044226916,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 20:15:00,273,attribution_7day_mpc_no_tes,mpc_no_tes,34.88471168241938,30.88471168241938,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21951.699241134196,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,26.585304044226916,26.72198821219175,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 20:30:00,274,attribution_7day_mpc_no_tes,mpc_no_tes,34.94866916824286,30.94866916824286,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21956.304180113486,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,26.72198821219175,26.85826329256954,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 20:45:00,275,attribution_7day_mpc_no_tes,mpc_no_tes,34.98715353943162,30.987153539431617,18000.0,0.0,0.0,200.0,0.0,per_day_proxy,,21959.075054839075,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,21090.000000000047,21090.0,0.0,26.85826329256954,26.99398830020814,0.5,0.5,18000.0,1.0,False,0,0,0
2025-07-03 21:00:00,276,attribution_7day_mpc_no_tes,mpc_no_tes,35.0,31.0,18000.0,0.0,0.0,165.0,0.0,per_day_proxy,,21960.0,2160.0,17202.94880259606,17202.94880259606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.7819522182998209,6.921123959854419,2485.5715491271035,2485.5715491271035,20485.571549127104,0.0,2485.5715491271035,0.0,21090.000000000047,21090.000000000036,0.0,26.99398830020814,27.0,0.5,0.5,20485.571549127104,1.138087308284839,False,0,0,1
2025-07-03 21:15:00,277,attribution_7day_mpc_no_tes,mpc_no_tes,34.98715353943162,30.987153539431617,18000.0,0.0,0.0,165.0,0.0,per_day_proxy,,21959.075054839075,2160.0,17990.365154573832,17990.365154573832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.8177438706624469,6.960098471833967,2584.7860094763028,2584.7860094763028,20584.786009476302,0.0,2584.7860094763028,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20584.786009476302,1.1435992227486835,False,0,0,1
2025-07-03 21:30:00,278,attribution_7day_mpc_no_tes,mpc_no_tes,34.94866916824286,30.94866916824286,18000.0,0.0,0.0,165.0,0.0,per_day_proxy,,21956.304180113486,2160.0,17961.501876182243,17961.501876182243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.8164319034628292,6.958722735939462,2581.149236398963,2581.149236398963,20581.149236398964,0.0,2581.149236398963,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20581.149236398964,1.1433971797999425,False,0,0,1
2025-07-03 21:45:00,279,attribution_7day_mpc_no_tes,mpc_no_tes,34.88471168241938,30.88471168241938,18000.0,0.0,0.0,165.0,0.0,per_day_proxy,,21951.699241134196,2160.0,17913.533761814433,17913.533761814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.8142515346279288,6.956427794191284,2575.1052539886186,2575.1052539886186,20575.10525398862,0.0,2575.1052539886186,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20575.10525398862,1.1430614029993678,False,0,0,1
2025-07-03 22:00:00,280,attribution_7day_mpc_no_tes,mpc_no_tes,34.79555495773441,30.79555495773441,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21945.279956956878,2160.0,17846.666218300794,17846.666218300794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.8112121008318542,6.953210611029099,2566.6799435059,2566.6799435059,20566.6799435059,0.0,2566.6799435059,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20566.6799435059,1.1425933301947722,False,0,0,1
2025-07-03 22:15:00,281,attribution_7day_mpc_no_tes,mpc_no_tes,34.681580776970634,30.681580776970634,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21937.073815941883,2160.0,17761.18558272799,17761.18558272799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.8073266173967268,6.949067012280492,2555.909383423727,2555.909383423727,20555.90938342373,0.0,2555.909383423727,0.0,21090.000000000047,20555.90938342373,0.0,27.0,27.0,0.5,0.5,20555.90938342373,1.1419949657457626,False,0,0,1
2025-07-03 22:30:00,282,attribution_7day_mpc_no_tes,mpc_no_tes,34.54327719506772,30.543277195067724,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21927.115958044873,2160.0,17657.45789630084,17657.45789630084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.802611722559129,6.943991763019806,2542.839694933906,2542.839694933906,20542.839694933908,0.0,2542.839694933906,0.0,21090.000000000047,20542.839694933908,0.0,27.0,27.0,0.5,0.5,20542.839694933908,1.1412688719407726,False,0,0,1
2025-07-03 22:45:00,283,attribution_7day_mpc_no_tes,mpc_no_tes,34.38123644919613,30.38123644919613,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21915.44902434212,2160.0,17535.927336896864,17535.927336896864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.7970876062225848,6.937978670893071,2527.526844449005,2527.526844449005,20527.526844449007,0.0,2527.526844449005,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20527.526844449007,1.1404181580249448,False,0,0,1
2025-07-03 23:00:00,284,attribution_7day_mpc_no_tes,mpc_no_tes,34.19615242270663,30.196152422706632,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21902.122974434875,2160.0,17397.1143170301,17397.1143170301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.7907779235013682,6.9310207173416805,2510.0364039457927,2510.0364039457927,20510.036403945793,0.0,2510.0364039457927,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20510.036403945793,1.1394464668858775,False,0,0,1
2025-07-03 23:15:00,285,attribution_7day_mpc_no_tes,mpc_no_tes,33.98881767381527,29.98881767381527,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21887.194872514698,2160.0,17241.613255361208,17241.613255361208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.7837096934255094,6.923110219710452,2490.443270175512,2490.443270175512,20490.443270175514,0.0,2490.443270175512,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20490.443270175514,1.1383579594541953,False,0,0,1
2025-07-03 23:30:00,286,attribution_7day_mpc_no_tes,mpc_no_tes,33.76012004174741,29.760120041747413,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21870.728643005812,2160.0,17070.090031310297,17070.090031310297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.7759131832413771,6.914239027779415,2468.8313439450976,2468.8313439450976,20468.831343945098,0.0,2468.8313439450976,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20468.831343945098,1.1371572968858388,False,0,0,1
2025-07-03 23:45:00,287,attribution_7day_mpc_no_tes,mpc_no_tes,33.511038844873866,29.511038844873866,18000.0,0.0,0.0,83.0,0.0,per_day_proxy,,21852.794796830916,2160.0,16883.27913365555,16883.27913365555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.7674217788025249,6.904398758800655,2445.293170840599,2445.293170840599,20445.2931708406,0.0,2445.293170840599,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20445.2931708406,1.1358496206022555,False,0,0,1
2025-07-04 00:00:00,288,attribution_7day_mpc_no_tes,mpc_no_tes,33.242640687119284,29.242640687119284,18000.0,0.0,0.0,29.0,0.0,per_day_proxy,,21833.470129472586,2160.0,16681.980515339492,16681.980515339492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.7582718416063405,6.893581075643632,2419.929544932776,2419.929544932776,20419.929544932776,0.0,2419.929544932776,0.0,21090.000000000047,21090.0,0.0,27.0,27.0,0.5,0.5,20419.929544932776,1.1344405302740432,False,0,0,1
2025-07-04 00:15:00,289,attribution_7day_mpc_no_tes,mpc_no_tes,32.95607489060041,28.956074890600412,18000.0,0.0,0.0,29.0,0.0,per_day_proxy,,21812.837392123227,2160.0,16500.0,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,14000.0,22000.0,0.75,6.88360450563204,2397.0,2397.0,20397.0,0.0,2397.0,0.0,21090.000000000047,21090.0,0.0,27.0,26.999752921259624,0.5,0.5,20397.0,1.1331666666666667,False,0,0,1
