timestamp,step,solve_status,objective_value,solve_time_s,mip_gap,mode_index,predicted_peak_grid_kw,episode_peak_grid_so_far_kw
2025-07-01 00:00:00,0,optimal,13910.777662943327,0.03842270000313874,1.4895261789524114e-05,-1,21090.0,18000.0
2025-07-01 00:15:00,1,optimal,13922.200608968164,0.03482470000744797,0.000248345133973157,-1,21049.2,18000.0
2025-07-01 00:30:00,2,optimal,13928.834044229274,0.036380100005771965,0.0001080344938182859,-1,21090.0,18000.0
2025-07-01 00:45:00,3,optimal,13937.648250725346,0.03742170000623446,9.277344507804766e-05,-1,21090.0,18000.0
2025-07-01 01:00:00,4,optimal,13946.058782160113,0.22537949999968987,2.1527814792430265e-05,-1,21090.0,18000.0
2025-07-01 01:15:00,5,optimal,14148.976723602209,0.20403160000569187,6.60200503430523e-05,-1,21090.000000000025,18000.0
2025-07-01 01:30:00,6,optimal,14354.514956045685,0.040142600002582185,0.00026189875803933014,-1,21090.0,18000.0
2025-07-01 01:45:00,7,optimal,14557.853542271312,0.07181720000517089,0.00027072172842447354,-1,21049.2,18000.0
2025-07-01 02:00:00,8,optimal,14759.108899594923,0.03600399999413639,0.00010717250181509666,-1,21090.0,18000.0
2025-07-01 02:15:00,9,optimal,14985.233084561823,0.037130299999262206,0.00012995100551829435,-1,21090.0,18000.0
2025-07-01 02:30:00,10,optimal,15210.666888406122,0.03946600000199396,6.911532763981798e-05,-1,21090.0,18000.0
2025-07-01 02:45:00,11,optimal,15436.987423411836,0.034943799997563474,2.8511914389746946e-05,-1,21090.0,18000.0
2025-07-01 03:00:00,12,optimal,15664.190501648747,0.03188120000413619,0.0,2,21090.0,21089.99999999999
2025-07-01 03:15:00,13,optimal,15955.714842877283,0.03743379999650642,0.004240810330428287,2,21090.0,21090.0
2025-07-01 03:30:00,14,optimal,16132.886041176564,0.2669399999867892,0.00024035878914561908,2,21090.0,21090.0
2025-07-01 03:45:00,15,optimal,16374.346850624406,0.18252580000262242,0.00022601133257145557,2,21090.0,21090.0
2025-07-01 04:00:00,16,optimal,16660.445940230427,0.06951000000117347,0.0028612416189151167,2,21049.2,21090.0
2025-07-01 04:15:00,17,optimal,17000.268534909246,0.03814480001165066,0.003632388997879642,2,21090.0,21090.0
2025-07-01 04:30:00,18,optimal,17256.564472338603,0.036189000005833805,0.00021805591861177574,2,21090.0,21090.0
2025-07-01 04:45:00,19,optimal,17642.52430556106,0.03827249999449123,0.004211391293833795,2,21090.0,21090.0
