step,simulation_step,timestamp,controller,price_per_kwh,pv_kw,soc,tes_set,q_tes_net_kw_th_pred,q_chiller_kw_th_pred,solver_status,solver_time_s,fallback,fallback_reason,tes_set_before_safety,safety_override,safety_reason,q_tes_net_kw_th
0,0,2024-01-01 00:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0026150000048801303,False,,-0.0,False,,0.0
1,1,2024-01-01 00:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012107000220566988,False,,-0.0,False,,0.0
2,2,2024-01-01 00:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013285999884828925,False,,-0.0,False,,0.0
3,3,2024-01-01 00:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011480000102892518,False,,-0.0,False,,0.0
4,4,2024-01-01 01:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0010754999238997698,False,,-0.0,False,,0.0
5,5,2024-01-01 01:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001157499966211617,False,,-0.0,False,,0.0
6,6,2024-01-01 01:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001196000026538968,False,,-0.0,False,,0.0
7,7,2024-01-01 01:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0010650999611243606,False,,-0.0,False,,0.0
8,8,2024-01-01 02:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.00108330009970814,False,,-0.0,False,,0.0
9,9,2024-01-01 02:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001143299974501133,False,,-0.0,False,,0.0
10,10,2024-01-01 02:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011199999134987593,False,,-0.0,False,,0.0
11,11,2024-01-01 02:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011762999929487705,False,,-0.0,False,,0.0
12,12,2024-01-01 03:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001159600098617375,False,,-0.0,False,,0.0
13,13,2024-01-01 03:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011871999595314264,False,,-0.0,False,,0.0
14,14,2024-01-01 03:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001137999934144318,False,,-0.0,False,,0.0
15,15,2024-01-01 03:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011995000531896949,False,,-0.0,False,,0.0
16,16,2024-01-01 04:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0010768999345600605,False,,-0.0,False,,0.0
17,17,2024-01-01 04:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011341000208631158,False,,-0.0,False,,0.0
18,18,2024-01-01 04:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011186000192537904,False,,-0.0,False,,0.0
19,19,2024-01-01 04:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001109299948439002,False,,-0.0,False,,0.0
20,20,2024-01-01 05:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011201000306755304,False,,-0.0,False,,0.0
21,21,2024-01-01 05:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001095099956728518,False,,-0.0,False,,0.0
22,22,2024-01-01 05:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0010936999460682273,False,,-0.0,False,,0.0
23,23,2024-01-01 05:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012159999459981918,False,,-0.0,False,,0.0
24,24,2024-01-01 06:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001183799933642149,False,,-0.0,False,,0.0
25,25,2024-01-01 06:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012968999799340963,False,,-0.0,False,,0.0
26,26,2024-01-01 06:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012454999377951026,False,,-0.0,False,,0.0
27,27,2024-01-01 06:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013293999945744872,False,,-0.0,False,,0.0
28,28,2024-01-01 07:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012250000145286322,False,,-0.0,False,,0.0
29,29,2024-01-01 07:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001276700058951974,False,,-0.0,False,,0.0
30,30,2024-01-01 07:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011869999580085278,False,,-0.0,False,,0.0
31,31,2024-01-01 07:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001179100014269352,False,,-0.0,False,,0.0
32,32,2024-01-01 08:00:00,mpc,0.158,1774.8,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012475000694394112,False,,-0.0,False,,0.0
33,33,2024-01-01 08:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011724000796675682,False,,-0.0,False,,0.0
34,34,2024-01-01 08:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012916999403387308,False,,-0.0,False,,0.0
35,35,2024-01-01 08:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013200000394135714,False,,-0.0,False,,0.0
36,36,2024-01-01 09:00:00,mpc,0.158,2979.3,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012787999585270882,False,,-0.0,False,,0.0
37,37,2024-01-01 09:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001226700027473271,False,,-0.0,False,,0.0
38,38,2024-01-01 09:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001298599992878735,False,,-0.0,False,,0.0
39,39,2024-01-01 09:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012651999713853002,False,,-0.0,False,,0.0
40,40,2024-01-01 10:00:00,mpc,0.158,3490.32,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012112000258639455,False,,-0.0,False,,0.0
41,41,2024-01-01 10:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012292000465095043,False,,-0.0,False,,0.0
42,42,2024-01-01 10:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011990000493824482,False,,-0.0,False,,0.0
43,43,2024-01-01 10:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012135000433772802,False,,-0.0,False,,0.0
44,44,2024-01-01 11:00:00,mpc,0.083,3949.68,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011326000094413757,False,,-0.0,False,,0.0
45,45,2024-01-01 11:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013150000013411045,False,,-0.0,False,,0.0
46,46,2024-01-01 11:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001276700058951974,False,,-0.0,False,,0.0
47,47,2024-01-01 11:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013006000081077218,False,,-0.0,False,,0.0
48,48,2024-01-01 12:00:00,mpc,0.029,3905.04,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012025999603793025,False,,-0.0,False,,0.0
49,49,2024-01-01 12:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011924999998882413,False,,-0.0,False,,0.0
50,50,2024-01-01 12:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001220499980263412,False,,-0.0,False,,0.0
51,51,2024-01-01 12:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001231800066307187,False,,-0.0,False,,0.0
52,52,2024-01-01 13:00:00,mpc,0.083,3020.82,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013989000581204891,False,,-0.0,False,,0.0
53,53,2024-01-01 13:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012073999969288707,False,,-0.0,False,,0.0
54,54,2024-01-01 13:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012321999529376626,False,,-0.0,False,,0.0
55,55,2024-01-01 13:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012070999946445227,False,,-0.0,False,,0.0
56,56,2024-01-01 14:00:00,mpc,0.083,1033.56,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001247999956831336,False,,-0.0,False,,0.0
57,57,2024-01-01 14:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012884000316262245,False,,-0.0,False,,0.0
58,58,2024-01-01 14:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011928000021725893,False,,-0.0,False,,0.0
59,59,2024-01-01 14:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013825999340042472,False,,-0.0,False,,0.0
60,60,2024-01-01 15:00:00,mpc,0.083,323.88,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012469999492168427,False,,-0.0,False,,0.0
61,61,2024-01-01 15:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013684999430552125,False,,-0.0,False,,0.0
62,62,2024-01-01 15:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012586999218910933,False,,-0.0,False,,0.0
63,63,2024-01-01 15:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001215800060890615,False,,-0.0,False,,0.0
64,64,2024-01-01 16:00:00,mpc,0.083,108.84,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012018000707030296,False,,-0.0,False,,0.0
65,65,2024-01-01 16:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001166700036264956,False,,-0.0,False,,0.0
66,66,2024-01-01 16:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012351999757811427,False,,-0.0,False,,0.0
67,67,2024-01-01 16:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012285999255254865,False,,-0.0,False,,0.0
68,68,2024-01-01 17:00:00,mpc,0.158,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012430999195203185,False,,-0.0,False,,0.0
69,69,2024-01-01 17:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.00129360007122159,False,,-0.0,False,,0.0
70,70,2024-01-01 17:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012843000004068017,False,,-0.0,False,,0.0
71,71,2024-01-01 17:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013046999229118228,False,,-0.0,False,,0.0
72,72,2024-01-01 18:00:00,mpc,0.158,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.00124889996368438,False,,-0.0,False,,0.0
73,73,2024-01-01 18:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0014147000620141625,False,,-0.0,False,,0.0
74,74,2024-01-01 18:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012302999384701252,False,,-0.0,False,,0.0
75,75,2024-01-01 18:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012339999666437507,False,,-0.0,False,,0.0
76,76,2024-01-01 19:00:00,mpc,0.19,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012293000472709537,False,,-0.0,False,,0.0
77,77,2024-01-01 19:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001352699939161539,False,,-0.0,False,,0.0
78,78,2024-01-01 19:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013428999809548259,False,,-0.0,False,,0.0
79,79,2024-01-01 19:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013232000637799501,False,,-0.0,False,,0.0
80,80,2024-01-01 20:00:00,mpc,0.19,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001241200021468103,False,,-0.0,False,,0.0
81,81,2024-01-01 20:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012625000672414899,False,,-0.0,False,,0.0
82,82,2024-01-01 20:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0015140000032261014,False,,-0.0,False,,0.0
83,83,2024-01-01 20:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013928000116720796,False,,-0.0,False,,0.0
84,84,2024-01-01 21:00:00,mpc,0.158,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.00138819997664541,False,,-0.0,False,,0.0
85,85,2024-01-01 21:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012546000070869923,False,,-0.0,False,,0.0
86,86,2024-01-01 21:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012526999926194549,False,,-0.0,False,,0.0
87,87,2024-01-01 21:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013614000054076314,False,,-0.0,False,,0.0
88,88,2024-01-01 22:00:00,mpc,0.083,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012134999269619584,False,,-0.0,False,,0.0
89,89,2024-01-01 22:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011641000164672732,False,,-0.0,False,,0.0
90,90,2024-01-01 22:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012145999353379011,False,,-0.0,False,,0.0
91,91,2024-01-01 22:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013040000339969993,False,,-0.0,False,,0.0
92,92,2024-01-01 23:00:00,mpc,0.083,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011119000846520066,False,,-0.0,False,,0.0
93,93,2024-01-01 23:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0010865000076591969,False,,-0.0,False,,0.0
94,94,2024-01-01 23:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011760999914258718,False,,-0.0,False,,0.0
95,95,2024-01-01 23:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001162199885584414,False,,-0.0,False,,0.0
96,96,2024-01-02 00:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011754999868571758,False,,-0.0,False,,0.0
97,97,2024-01-02 00:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011377999326214194,False,,-0.0,False,,0.0
98,98,2024-01-02 00:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001091900048777461,False,,-0.0,False,,0.0
99,99,2024-01-02 00:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012715000193566084,False,,-0.0,False,,0.0
100,100,2024-01-02 01:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011261999607086182,False,,-0.0,False,,0.0
101,101,2024-01-02 01:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011341999052092433,False,,-0.0,False,,0.0
102,102,2024-01-02 01:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011855000630021095,False,,-0.0,False,,0.0
103,103,2024-01-02 01:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0010713000083342195,False,,-0.0,False,,0.0
104,104,2024-01-02 02:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001221099984832108,False,,-0.0,False,,0.0
105,105,2024-01-02 02:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012498999712988734,False,,-0.0,False,,0.0
106,106,2024-01-02 02:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001180600025691092,False,,-0.0,False,,0.0
107,107,2024-01-02 02:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011665000347420573,False,,-0.0,False,,0.0
108,108,2024-01-02 03:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011999999405816197,False,,-0.0,False,,0.0
109,109,2024-01-02 03:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011771999998018146,False,,-0.0,False,,0.0
110,110,2024-01-02 03:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011645000195130706,False,,-0.0,False,,0.0
111,111,2024-01-02 03:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011045000283047557,False,,-0.0,False,,0.0
112,112,2024-01-02 04:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0010882000206038356,False,,-0.0,False,,0.0
113,113,2024-01-02 04:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011150999926030636,False,,-0.0,False,,0.0
114,114,2024-01-02 04:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011085999431088567,False,,-0.0,False,,0.0
115,115,2024-01-02 04:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011120999697595835,False,,-0.0,False,,0.0
116,116,2024-01-02 05:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001120300032198429,False,,-0.0,False,,0.0
117,117,2024-01-02 05:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013024000218138099,False,,-0.0,False,,0.0
118,118,2024-01-02 05:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012379999971017241,False,,-0.0,False,,0.0
119,119,2024-01-02 05:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001151600037701428,False,,-0.0,False,,0.0
120,120,2024-01-02 06:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011853000614792109,False,,-0.0,False,,0.0
121,121,2024-01-02 06:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012872000224888325,False,,-0.0,False,,0.0
122,122,2024-01-02 06:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001251900102943182,False,,-0.0,False,,0.0
123,123,2024-01-02 06:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012721000239253044,False,,-0.0,False,,0.0
124,124,2024-01-02 07:00:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013223999412730336,False,,-0.0,False,,0.0
125,125,2024-01-02 07:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013680999400094151,False,,-0.0,False,,0.0
126,126,2024-01-02 07:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001321100047789514,False,,-0.0,False,,0.0
127,127,2024-01-02 07:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012823999859392643,False,,-0.0,False,,0.0
128,128,2024-01-02 08:00:00,mpc,0.158,40.32,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011976000387221575,False,,-0.0,False,,0.0
129,129,2024-01-02 08:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012349000899121165,False,,-0.0,False,,0.0
130,130,2024-01-02 08:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011714000720530748,False,,-0.0,False,,0.0
131,131,2024-01-02 08:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012735999189317226,False,,-0.0,False,,0.0
132,132,2024-01-02 09:00:00,mpc,0.158,138.12,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011647000210359693,False,,-0.0,False,,0.0
133,133,2024-01-02 09:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012025999603793025,False,,-0.0,False,,0.0
134,134,2024-01-02 09:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001207799999974668,False,,-0.0,False,,0.0
135,135,2024-01-02 09:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012336000800132751,False,,-0.0,False,,0.0
136,136,2024-01-02 10:00:00,mpc,0.158,235.02,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012644999660551548,False,,-0.0,False,,0.0
137,137,2024-01-02 10:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012937999563291669,False,,-0.0,False,,0.0
138,138,2024-01-02 10:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012868000194430351,False,,-0.0,False,,0.0
139,139,2024-01-02 10:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012762999394908547,False,,-0.0,False,,0.0
140,140,2024-01-02 11:00:00,mpc,0.083,232.14,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0011175000108778477,False,,-0.0,False,,0.0
141,141,2024-01-02 11:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001209900015965104,False,,-0.0,False,,0.0
142,142,2024-01-02 11:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012862998992204666,False,,-0.0,False,,0.0
143,143,2024-01-02 11:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.001335799926891923,False,,-0.0,False,,0.0
144,144,2024-01-02 12:00:00,mpc,0.029,258.42,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0020146999740973115,False,,-0.0,False,,0.0
145,145,2024-01-02 12:15:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013271999778226018,False,,-0.0,False,,0.0
146,146,2024-01-02 12:30:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0013413999695330858,False,,-0.0,False,,0.0
147,147,2024-01-02 12:45:00,mpc,0.029,0.0,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.0012503999751061201,False,,-0.0,False,,0.0
148,148,2024-01-02 13:00:00,mpc,0.083,189.3,1.0,-0.0,0.0,0.0,optimal_relaxed_modes,0.00119270000141114,False,,-0.0,False,,0.0
149,149,2024-01-02 13:15:00,mpc,0.029,0.0,1.0,0.4948733730311058,0.0,0.0,optimal_relaxed_modes,0.0011946000158786774,False,,0.4948733730311058,False,,-2226.930178639976
150,150,2024-01-02 13:30:00,mpc,0.029,0.0,1.0,0.591753507298743,0.0,0.0,optimal_relaxed_modes,0.0012622999493032694,False,,0.591753507298743,False,,-2662.8907828443434
151,151,2024-01-02 13:45:00,mpc,0.029,0.0,1.0,0.6583334257039364,0.0,0.0,optimal_relaxed_modes,0.001312799984589219,False,,0.6583334257039364,False,,-2962.5004156677137
152,152,2024-01-02 14:00:00,mpc,0.083,307.86,1.0,0.712836142579191,0.0,0.0,optimal_relaxed_modes,0.0013215000508353114,False,,0.712836142579191,False,,-3207.7626416063595
153,153,2024-01-02 14:15:00,mpc,0.029,0.0,1.0,0.7615956154702027,0.0,0.0,optimal_relaxed_modes,0.0014764000661671162,False,,0.7615956154702027,False,,-3427.180269615912
154,154,2024-01-02 14:30:00,mpc,0.029,0.0,1.0,0.8079965319598638,0.0,0.0,optimal_relaxed_modes,0.0012607999378815293,False,,0.8079965319598638,False,,-3635.984393819387
155,155,2024-01-02 14:45:00,mpc,0.029,0.0,1.0,0.8534201589974213,0.0,0.0,optimal_relaxed_modes,0.0011847999412566423,False,,0.8534201589974213,False,,-3840.390715488396
156,156,2024-01-02 15:00:00,mpc,0.083,93.72,1.0,0.8558355611539016,0.0,0.0,optimal_relaxed_modes,0.0012490000808611512,False,,0.8558355611539016,False,,-3851.260025192557
157,157,2024-01-02 15:15:00,mpc,0.029,0.0,1.0,0.8397415221843978,0.0,0.0,optimal_relaxed_modes,0.001267499988898635,False,,0.8397415221843978,False,,-3778.83684982979
158,158,2024-01-02 15:30:00,mpc,0.029,0.0,1.0,0.8162307591065151,0.0,0.0,optimal_relaxed_modes,0.001266700099222362,False,,0.8162307591065151,False,,-3673.038415979318
159,159,2024-01-02 15:45:00,mpc,0.029,0.0,0.9909234132973255,0.7893516791821337,0.0,0.0,optimal_relaxed_modes,0.0015322999097406864,False,,0.7893516791821337,False,,-3552.0825563196017
160,160,2024-01-02 16:00:00,mpc,0.083,26.28,0.9804747666164513,0.8033408219793254,0.0,0.0,optimal_relaxed_modes,0.0012238000053912401,False,,0.8033408219793254,False,,-3615.0336989069647
161,161,2024-01-02 16:15:00,mpc,0.029,0.0,0.970440234317979,0.8325371038659062,0.0,0.0,optimal_relaxed_modes,0.0011756999883800745,False,,0.8325371038659062,False,,-3746.416967396578
162,162,2024-01-02 16:30:00,mpc,0.029,0.0,0.9604086141981768,0.8652580029498897,0.0,0.0,optimal_relaxed_modes,0.0012226999970152974,False,,0.8652580029498897,False,,-3893.661013274504
163,163,2024-01-02 16:45:00,mpc,0.029,0.0,0.9502668489941481,0.8972533275409635,0.0,0.0,optimal_relaxed_modes,0.0011879999656230211,False,,0.8972533275409635,False,,-4037.639973934336
